ID,chemical,tissue,Type,Source,unit,Species,applicationrate
OS5.HC.8,Diphenamid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.8,Endosulfan I,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.8,Pyridaben,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.8,Dicloran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Diphenylamine,0.005797908,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Mirex,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"DDE, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,N-(2;4-Dimethylphenyl)formamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Acetochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Atrazine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pendimethalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,2-Phenylphenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Triadimefon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Triadimenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Dichloroaniline, 3,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tetrahydrophthalimide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bifenthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fipronil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Methyl parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Cyprodinil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endosulfan ether,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Dieldrin ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chloropropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Lenacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Metolachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Anthraquinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorothalonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tebuconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Alachlor—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Biphenyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Malathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"DDT, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endosulfan II,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Permethrin, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Flutolanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endosulfan sulfate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fludioxonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pretilachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Nonachlor, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlordane,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"DDE, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Dichlorobenzophenone, 4,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"DDD, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bioallethrin—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Piperonyl butoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Permethrin, cis-—",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenvalerate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Acrinathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorpropham,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Imidacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Heptachlor epoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,tau-Fluvalinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorbenside,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Resmethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Dichlofluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pebulate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Cycloate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,MGK 264 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endosulfan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tetradifon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tecnazene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Transfluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Hexachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pyridaphenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tebufenpyrad,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Diclobenil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Thiacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenitrothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorfenapyr,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Clothianidin-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Carfentrazone ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Thiamethoxam-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Terbufos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bromfenvinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Captan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Folpet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pyrazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Acetamiprid-D3,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Acetamiprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Quinalphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fluquinconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Imidacloprid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Nitenpyram,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Thiamethoxam,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Trifluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Dinotefuran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Edifenphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Thiacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Iodofenfos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bromopropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pentachlorothioanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pentachloroanisole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Nitrofen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorthal-dimethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Benfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Propachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Oxadiazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pentachlorobenzonitrile,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,EPN,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bromophos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Clothianidin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"4,4'-Methoxychlor olefin",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Leptophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenamiphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tetrachlorvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Diallate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Triallate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Phosalone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Propargite—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pirimiphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Propyzamide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Triazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Captafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Etridazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Phenothrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Profluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Azinphos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chloroneb,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Norflurazon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Prodiamine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorpyrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pirimiphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Phorate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Disulfoton,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenchlorphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"2,4'-Methoxychlor",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Aldrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"BHC, alpha-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"BHC, beta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"BHC, delta-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Procymidone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Linuron,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fluchloralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Diazinon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bromfenvinphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Isopropalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Prothiofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Tetrachloroaniline, 2,3,5,6-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Sulprofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Iprodione,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Sulfotep,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenpropathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Profenofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bupirimate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tricyclazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Isazophos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Oxyfluorfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Isodrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorfenvinphos 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Nitralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Bromophos-ethyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"DDT, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Vinclozolin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Dimethachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorobenzilate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Chlordane, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Nonachlor, cis-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Chlordane, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Hexazinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Cypermethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pentachloroaniline,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Deltamethrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pyrimethanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endrin ketone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Ethalfluralin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenthion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorpyrifos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Ethion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Coumaphos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tolclofos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Metalaxyl—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Acequinocyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"BHC, gamma-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Terbacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Terbutylazine—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fluridone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fenarimol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorthiophos 1—††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pentachlorobenzene,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Methacrifos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Penconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Metazachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Prochloraz,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Cyfluthrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Triflumizole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Flucythrinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Propanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Methoxychlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"DDD, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Ethylan,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tolylfluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Phosmet,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endrin aldehyde,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Heptachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Flutriafol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Paclobutrazol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tetramethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pyraclofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Mevinphos ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Carbophenothion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fluazifop-P-butyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Tefluthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlorfenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Etofenprox,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Clomazone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Quintozene—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Chlozolinate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Flusilazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Azinphos-methyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Propisochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Myclobutanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,"Cyhalothrin, lambda-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Allidochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Fonofos,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pyriproxyfen,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Diphenamid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Endosulfan I,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Pyridaben,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.9,Dicloran,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Diphenylamine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Mirex,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"DDE, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,N-(2;4-Dimethylphenyl)formamide,0.012505471,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Acetochlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Atrazine,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pendimethalin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,2-Phenylphenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Triadimefon,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Triadimenol,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Dichloroaniline, 3,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tetrahydrophthalimide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bifenthrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fipronil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Methyl parathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Cyprodinil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endosulfan ether,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Dieldrin ,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chloropropylate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Lenacil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Metolachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Anthraquinone,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorothalonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Tebuconazole,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Alachlor—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Biphenyl,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Malathion,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"DDT, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endosulfan II,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Permethrin, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Flutolanil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Endosulfan sulfate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fludioxonil,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pretilachlor,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Nonachlor, trans-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlordane,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"DDE, p,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Dichlorobenzophenone, 4,4'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"DDD, o,p'-",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenson,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Bioallethrin—,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Piperonyl butoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,"Permethrin, cis-—",NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Fenvalerate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Acrinathrin,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorpropham,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Imidacloprid-D4,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Heptachlor epoxide,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,tau-Fluvalinate 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Chlorbenside,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Resmethrin 1††,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Dichlofluanid,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
OS5.HC.10,Pebulate,NA,Field,Glinski 2020,ug/g,Hyla Cinerea,unknown
